01KTX65NMFGKQFK9NRTVG6MTRE	failed/terminated	livespec-dev-tooling	2026-06-12T05:52	0m
01KTXB3592HQA4MYX5B7ZRCY2P	failed/workflow_error	livespec	2026-06-12T07:18	66m
01KWJP39EB8NGAF5T3YS5FZW59	failed/workflow_error	openbrain	2026-07-03T00:29	0m
01KWN1BA71GCEC57S1PK6EQV3C	failed/workflow_error	livespec-orchestrator-git-jsonl	2026-07-03T22:25	49m
01KWN1H90JSPZCKFWZ7FMA8DG1	failed/workflow_error	livespec	2026-07-03T22:28	43m
01KWN45QX29XZSM063G7A5GD53	failed/workflow_error	livespec	2026-07-03T23:14	8m
01KWN8KSRC10FC1SZS3V1WJM57	failed/workflow_error	livespec	2026-07-04T00:32	300m
01KWNV41MTHN96KM6MSD0S0QC7	failed/workflow_error	livespec	2026-07-04T05:55	13m
01KWWR9Y7DN92A55VQ6WAC117D	failed/workflow_error	openbrain	2026-07-06T22:20	0m
01KWX3ATA877ZNY3DEVN7SPS6N	failed/workflow_error	openbrain	2026-07-07T01:33	0m
01KWX3FYF3D3DQZDSP92QG0EGM	failed/workflow_error	livespec-console-beads-fabro	2026-07-07T01:36	14m
01KWX8WG6S7S0F8TMSE5FB6SCT	failed/workflow_error	livespec-console-beads-fabro	2026-07-07T03:11	240m
01KWXN9WG22AHQ4BRW03JEHTBG	failed/workflow_error	livespec	2026-07-07T06:47	240m
01KX0CV53VKBN4EW2RQHVDZTKB	failed/workflow_error	openbrain	2026-07-08T08:17	1m
01KX0CV53W0BEQ1G4E580EQ5S6	failed/workflow_error	openbrain	2026-07-08T08:17	1m
01KX2T50W6WHVJC8XKSB08SKYG	failed/workflow_error	openbrain	2026-07-09T06:48	0m
01KX2TN9RQS2V13KHCRXG8BCDD	failed/workflow_error	openbrain	2026-07-09T06:57	0m
01KX4TYJRS1XMG9AJ4RKG2FKG9	failed/workflow_error	livespec	2026-07-10T01:41	240m
01KX4Y270TCD0T68G8TKVD6W0T	failed/workflow_error	livespec	2026-07-10T02:35	8m
01KX5600MFKSYB0VNGW24W5AG0	failed/workflow_error	livespec	2026-07-10T04:54	240m
01KX58K86KKSE8MGH8NPQEVZWC	failed/workflow_error	livespec	2026-07-10T05:39	240m
01KX5BG1QRCT3CDWKZ5HKYJ9PH	failed/workflow_error	livespec	2026-07-10T06:30	7m
01KX5X9W94M6HKDDQ1DJ0QMMZ8	failed/workflow_error	livespec	2026-07-10T11:41	240m
01KX67MF4CK7366T8KMS7NYBA7	failed/workflow_error	livespec	2026-07-10T14:42	240m
01KX783B6V7NC7AN3ND1Y0PQJP	failed/workflow_error	livespec-orchestrator-beads-fabro	2026-07-11T00:09	240m
01KXACVBBYNZDMA6C4QMY2XQH7	failed/workflow_error	livespec-orchestrator-beads-fabro	2026-07-12T05:30	19m
01KXAX09VYZ1Y12NM73RXQ5QG1	failed/workflow_error	livespec-driver-codex	2026-07-12T10:12	240m
01KXAX1MDHYYQGSBKTWBY7MM8Z	failed/workflow_error	livespec-driver-claude	2026-07-12T10:13	240m
01KXAXT2H2EGX6T9ASD9YKAA1E	failed/workflow_error	livespec-console-beads-fabro	2026-07-12T10:26	8m
01KXAZZY945WPGSN1JNSSF57GY	failed/workflow_error	livespec-driver-codex	2026-07-12T11:04	240m
01KXB003KCAB40G8178FKYM4YJ	failed/workflow_error	livespec-driver-claude	2026-07-12T11:04	240m
01KXDAH4FTP3YZ21ZSJWH71NBP	failed/cancelled	livespec-dev-tooling	2026-07-13T08:47	33m
01KXDVEY5Q440GWQ0CESXQ466X	failed/workflow_error	livespec-dev-tooling	2026-07-13T13:43	240m
01KXEJFWZDTVP04RXXHTZEDY1W	failed/workflow_error	livespec-dev-tooling	2026-07-13T20:25	240m
01KXS1PP7CKXBTY3JXDQPBEQHJ	failed/workflow_error	livespec-orchestrator-beads-fabro	2026-07-17T22:04	10m
01KXS4AN6D0S8R6XXKR6QWA9FF	failed/terminated	livespec-dev-tooling	2026-07-17T22:51	0m
01KXSMM6XZ2SJZPD9C7NCWC9MN	failed/workflow_error	livespec-dev-tooling	2026-07-18T03:34	240m
01KXSTB51RA6AH5DK7AVQ0RRTG	failed/workflow_error	livespec-dev-tooling	2026-07-18T05:14	240m
01KXSTW44M0B88XVNA1B3BRW18	failed/workflow_error	livespec-orchestrator-beads-fabro	2026-07-18T05:24	360m
01KXSZJN9BTPTWC8Y7RZV29B62	failed/workflow_error	livespec-dev-tooling	2026-07-18T06:46	240m
01KXT5FEHJT08WYZBGYSNY2XQP	failed/workflow_error	livespec-dev-tooling	2026-07-18T08:29	240m
01KXT842SGHE1RX1HF85KK3AMX	failed/cancelled	livespec	2026-07-18T09:23	18m
01KXVHPT1F3491WAKSSNYWN7TN	failed/workflow_error	livespec-orchestrator-beads-fabro	2026-07-18T21:22	89m
01KXWEME24ZEJKJ6SD01TWH7AD	failed/workflow_error	livespec-orchestrator-beads-fabro	2026-07-19T05:47	23m
01KXYRAB8C3X6CXYP4Z8J0B09S	failed/workflow_error	livespec-console-beads-fabro	2026-07-20T03:15	9m
01KXYRBNW8ETWXWAV3DS0Z0PC4	failed/workflow_error	livespec-dev-tooling	2026-07-20T03:16	240m
01KXYVJ6883AVC4GXZH9JG20GA	failed/workflow_error	livespec-console-beads-fabro	2026-07-20T04:12	9m
01KXZH9XSEGF3Q5PTQWSKZ0KK1	failed/workflow_error	livespec-dev-tooling	2026-07-20T10:32	240m
01KY642MBGW3QS75VKT2M6KVCT	failed/workflow_error	livespec-dev-tooling	2026-07-22T23:55	110m
01KY6542WFTBM03EADVW9WPRS0	failed/workflow_error	livespec-dev-tooling	2026-07-23T00:14	240m
01KY68R2GF8BVW847NY42VE8QH	failed/workflow_error	livespec-dev-tooling	2026-07-23T01:17	66m
01KY6CVRQNEANPZ1WPBF32ZV3D	failed/workflow_error	livespec-dev-tooling	2026-07-23T02:29	7m
01KY6DKK2BNJSH02CYDV09D4CD	blocked/-	livespec-dev-tooling	2026-07-23T02:42	150m
01KY6HC0CJNYM7V5DV6PZGJ2T4	blocked/-	livespec-console-beads-fabro	2026-07-23T03:48	85m
01KY6HE32S1CV2TV7JK71GGH23	failed/workflow_error	livespec-dev-tooling	2026-07-23T03:49	6m
